Codice,Titolo,Artista-Gruppo,Anno di pubblicazione,Genere,Pollici,RPM,Paese,Prezzo,Casa Discografica
0602445855353,Eclissi,Gemitaiz,2022,Hip-Hop,12,33,Italy,44.99,Tanta Roba Label
998966251,Disumano,Fedez,2021,Hip-Hop,12,33,Italy,20.99,Sony Music
B0035206-01,Mainstream Sellout,Machine Gun Kelly,2022,"Rock, Pop",12,33,US,19.53,Bad Boy Records
